,author,updated,im:rating,im:version,id,title,content,link,im:voteSum,im:contentType,im:voteCount
0,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1154188637'}, 'name': {'label': 'Kaity Jo'}, 'label': ''}",{'label': '2023-02-03T08:40:12-07:00'},{'label': '5'},{'label': '27.9.0'},{'label': '9579032778'},{'label': 'I hated on TikTok but finally got it and I love it !'},"{'label': '**Updated 2/3/23**\n\nLike I said in my original review - I definitely teased my sons about how much they loved TikTok. This was back when Charlie was still cool and the dance trends were still “peak” TikTok content. I will say that hate all you want, but until you give it a shot and download it - you’re definitely missing out 🤷🏼\u200d♀️ The algorithm is awesome, just choose your interests when you make your account and your FYP page will be totally catered to your likes in less than a day. Heck, I’ve even started posting my own videos😂 I really hope they don’t ban it, it’s the best form of social media out right now for so many reasons!\n\nI teased my kids about being so obsessed with TikTok, but after they showed me a few videos that they thought I would like, I finally caved and downloaded it so that my sons and I could easily share videos with each other. As many people have already said, this clock app is so addicting! I’m not sure if it’s a good thing or bad thing but after a day or two of use, your FYP - or “for you page” - and algorithm really does learn what you like to see🤔 Try it out, but beware that it is easy to get “lost” in this app lbs, try and limit yourself! Haha but in all seriousness, who am I to say that, I’m on TikTok 99% of the time I’m on my phone!😂🤷🏼\u200d♀️ Love this app though!', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '36'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '64'}
1,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id178585989'}, 'name': {'label': 'Allie rangel'}, 'label': ''}",{'label': '2023-01-24T12:04:20-07:00'},{'label': '5'},{'label': '27.7.1'},{'label': '9543223921'},{'label': 'Love this!'},"{'label': 'I love that you guys took the time to notice me and my amazing Rottweilers and Pomeranians! I am so thankful you are sharing my content around the world . I created Allie’s doggie day camp. I love my business I do dog daycamp, Boarding and training! and I get to show the world what I do for dogs. I pLove dogs and help rehabilitate aggressive or dogs with behavioral issues with my Rottweilers and try to save one dog at a time by socializing with other dogs my Rottweilers correct them and protect Their pack they are working breeds! These dogs need help & their owners need help because next stop is to be put to sleep or shelter they lost all hope. There is such a stigma of Rottweilers because they have a bad reputation also Pomeranians are known to be yappy dogs my Pomeranians are wonderful and balanced . But because of you titok I get to prove to the world they are amazing loving dogs and they save lives . I appreciate you and thankful for you titok family for helping me show the world my dogs! They have saved my life for sure. When I was a teenager I got locked out of my House and my dog helped me fight away 3 guys who tried to drag me in their car. I couldn’t imagine what would of happen to me. I am thankful my dog saved me This is why I love the loyalty and unconditional love of an dogs. Thank you! Allie,Hector,ViAna, Andres & my dogs Thor,Romeo , Sire, Twinkie & bubbles  Love the Rangel family!', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '201'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '391'}
2,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1257113397'}, 'name': {'label': 'Honesty and care'}, 'label': ''}",{'label': '2022-12-25T17:47:13-07:00'},{'label': '5'},{'label': '27.3.0'},{'label': '9435031144'},{'label': 'Fantastic'},"{'label': 'Just waiting to see when I can start my own video. It’s coming soon. Tik tok has many communicative ways to accept different content yet I can see through my observations the content in question such a power way to communicate ones desire to share with the world the power of emotion and feeling the clock that tiks and toks will it ring, we will soon find out. Thank you Tik Tok. In addition, i will at some point be able to put up more videos let’s gooo TikTok. As usual we only expect nothing but the best from tictok. Lets grow together oh wait got to go clock is tictoking. I have to say, it is truly an honor to be a part of something awesome. Yet make sure you get to make changes that make sense. I continue to support you. Thank you. As I gaze into the tok of the tik that makes people flip I can not help but to say thank you for such awesome feeds and videos that have made impacts with every single person from all walks of life. Stay true and awesome. Thank you. When you can keep adding goodness and quality to a tic tok you dont even have to unwind the clock, let it keep ticking.  TicTok has always found ways to unite many and yet that many people continues to show how the company kerps ticking.  Let’s continue to share the love and care and use this platform to spread love and not hate.  Thank you TicTok.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '178'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '373'}
3,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1146497394'}, 'name': {'label': 'Kaley Bradshaw'}, 'label': ''}",{'label': '2022-06-25T16:27:07-07:00'},{'label': '3'},{'label': '24.9.0'},{'label': '8810529706'},{'label': 'TikTok'},"{'label': 'Writing this review I feel bad giving only 3 stars, considering I’m literally obsessed with this app, but there are some major problems (in my opinion) with it. First of all, the app is addicting. I’ve lost so many hours watching TikTok that I could’ve been studying, sleeping, etcetera. I know it’s partially my fault, but I still think more can be done to prevent users from staying on the app for long periods of time. The second thing is about updates. I have multiple TikTok accounts. Every account has a different version of updates. I am also always behind on new updates because of this. When I go on the app store most of the time it reads “open” instead of “update”. I’m very frustrated when I can’t participate in trends because I’m still stuck with a version that is 2 months behind all of my friends. I understand the app isn’t perfect but if there’s an update it should be available to all users at the same time. I know that my phone isn’t the problem, as other users have experienced the same thing as me. Other than this and the fact that I can’t stay off of it, TikTok is a great app and sometimes can be very uplifting and kind. The app allows you to express your creativity and learn to do things you would’ve never thought you would need to know. I believe if these two things could be improved, then TikTok will be the perfect app for people to use as a way to get involved and be their true selves.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '84'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '161'}
4,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id26959750'}, 'name': {'label': 'Zanna .'}, 'label': ''}",{'label': '2021-06-21T16:34:58-07:00'},{'label': '3'},{'label': '19.9.0'},{'label': '7491237071'},{'label': 'Social Work student here!'},"{'label': 'For all of the hype that surrounds TikTok, it is an incredibly interesting app that plays a major role in the life of most adolescents today. It can create unique spaces of community on the app, and provide content for people to talk about, share, and bond over outside the app itself. However, from my own experience, I would rate the app a 3 out of 5. The fact that the For You page provides a constant stream of new content is a brilliant design choice to get people to spend longer on the app, it can often feel like the user does not have agency over what they are seeing. Additionally, fears about being on a different ‘side’ of TikTok than peers could be a source of stress or concern for some adolescents, adding to potential mental health effects social media can have. Most of the design of the app is intuitive once the user has been on it for a little bit, and while the privacy settings are not front-and-center, they are available so that adolescents can have the content that they view tailored somewhat to not include inappropriate content and to promote healthy app usage, but allowing a parent to have potential control over being able to extend time using the app must feel like an invasion of their privacy. However, without an external source of monitoring, it can be very easy for adolescents, as well as adults, to become compulsive TikTok users who only find sporadic joy from the content they watch.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '288'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '544'}
5,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id31206958'}, 'name': {'label': ""Taylor's Playlist""}, 'label': ''}",{'label': '2022-01-23T09:01:00-07:00'},{'label': '3'},{'label': '22.8.2'},{'label': '8274237083'},{'label': 'Oh no. The moderation system. It’s broken!'},"{'label': 'I’ve been on TikTok since 2019 and it has its ups and downs. I had a some videos go viral which is pretty cool, but the algorithm is so unpredictable sometimes that most of my content is barely seen even with the use of trends and huge amounts of effort. My biggest complaint though is how broken the moderation system is. It’s unusually strict and even unpredictable. Even when I follow guidelines I still get content taken down, which is confusing and frustrating. On other platforms such as Twitter, Insta, etc., I have never gotten any of my content taken down or flagged ever. I’ve had several TikToks taken down for unknown reasons and the reasons listed are usually vague or wildly incorrect. For example, I used a fake animal prop and it was taken down for “violence” even though I made a disclaimer in the video stating it was a prop and no actual animals were harmed. Despite this, my appeal got rejected so I emailed customer service, which itself is a whole other headache to deal with. It took them WEEKS to respond and all they did was give me a generic response to click the appeal link, which I already told them that I did. It’s as if they didn’t read the actual email at all. Overall, I feel like I have to walk on eggshells now when I post content. It takes the joy out of it. TikTok, if you’re actually reading this, PLEASE fix this. You are literally hurting the community’s content creators.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '101'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '165'}
6,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id544965882'}, 'name': {'label': 'fkxjudiwofk'}, 'label': ''}",{'label': '2022-05-15T20:49:49-07:00'},{'label': '5'},{'label': '24.2.0'},{'label': '8675662086'},{'label': 'I spend 13 hours a day on this app'},"{'label': 'I never do reviews for apps, but I must for this one because I’ve never been more entertained and worse more time on a single individual app like I have TikTok!!  It’s jus so fun and entertaining, so many dif kinda people on there si everything is hand made for every single person to find similar interest to their own and each account holder/tik tok user has their for you page, which are page(s) curated to each individuals interest etc; I must say the curation and accuracy of the algorithm of this app is right up their with Twitter; but I’d say even better/high than Twitter. Twitter gets pretty repetitive, that’s why I love tik tok; TikTok is always showing brand-new stuff all the time and doesn’t repeat interests!! Such as for; it doesn’t repeat anything you’ve liked or interacted with, even the ads are new every time but you will have your occasional “oh I’ve seen this one before” ad! AD; not video!! Video is always brand new never seen before, content is always updated and curated to you personally daily!! I love this app I could on & on; \n\n  Long sorry short; this app never misses; you’ve got your favorite personal interest; updated daily with a humongous variety; top tier comedy on this platform too; it’s the main social platform these days. 10/10', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '23'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '44'}
7,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1238998597'}, 'name': {'label': 'keeley black'}, 'label': ''}",{'label': '2022-11-21T14:01:25-07:00'},{'label': '3'},{'label': '26.9.0'},{'label': '9314654592'},{'label': 'Honest opinion'},"{'label': 'Hello, not that my name matters but my name is Keeley and this is my first ever time reviewing something but I just thought maybe it will catch someone’s eye and maybe help them. When joining this app, you will experience creative, honest, funny, and tons of different videos. You like the videos you like lost and it creates a for you page for you. But, it will never create a comment section for you. So, there will never ever be a comment section where everyone is nice to each other. You will experience hatred, hate speech, online cyber bullying, and more. I ask whoever is reading this because they’re scrolling for fun or they want to actually know what it is like to have the app. There is hatred, and it is social media. Every social media is full of it and might effect you in a way you won’t even realize. Tiktok is an amazing app, because it requires age restrictions to keep children safe, it requires a lot of safety so kids don’t get hurt. But, if you’re a mother looking at reviews to see if it’s safe for you child, then do not let them get it. Because you shouldn’t have to look through a review to see if a SOCIAL MEDIA app is good for them, because it is not. There are also videos on here that don’t belong on here. It is not kid or even adult friendly sometimes. I’m going to end the review here because I just kind of thought it would help, if anyone sees this. I’ll add onto it later, good bye and good luck! - 2022', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '27'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '33'}
8,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1325100239'}, 'name': {'label': 'xbjxjdndndn'}, 'label': ''}",{'label': '2022-06-13T21:08:01-07:00'},{'label': '4'},{'label': '24.7.0'},{'label': '8771920869'},{'label': 'And getting banned'},"{'label': 'I keep getting banned for no reason on this app and I’m getting sick of tired of it I want just a regular account that gets abuse I don’t want no banding processes in my account I hate how my account gets banned every single time I make a new account and now I can’t even make a new account what should I do I ran out of resources and I just don’t know what to do I wish the banding thing was never there so I can just have a normal TickTock account I know it’s there for safety reasons that TickTock has a band button or a record button but people are using it for a vantage to make people get banned for no reason it’s a good app that I read it a 4 i’m just saying like the band in the report button thing is not good just don’t report people for no reason report people if they’re doing bad things or abusing or something like that i’m not trying to do anything to TikTok I would just like them to do something with the band and important but and help me get my account back this band button got me banned four times and I’m getting sick of tired of people banding people for no reason it’s just not fair I feel like they’re just jealous of our followers and it’s getting on my nerves how people just keep banding us we shouldn’t be banned for this I know I’m 12 but like I would just like to not have my account banned by people that think it’s funny', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '59'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '103'}
9,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id149131716'}, 'name': {'label': 'Purpnugsgurl'}, 'label': ''}",{'label': '2022-12-13T19:06:41-07:00'},{'label': '5'},{'label': '27.2.0'},{'label': '9393774221'},{'label': 'I amOk with it'},"{'label': 'I wish tiktok wouldn’t suppress my videos so mcun. Ppl report me and most are all restored I’m am trying to word my replies better but those restored violations are still counted and because of that I can’t get certain features and other things. I’m viewed as a mean or bad person when I’m not. So if they stopped counting restored content as a violation that would be better for so many. Also stop taking videos of ppl defending themselves against bullies down and then calling them the bully because that’s mean. Maybe if you let me get views and actually let me a creator I could make better content but you push my videos to people who hate me rather than my own followers or ppl who would be more interested in my content and then bo one likes anything I post because they send my stuff to old white racist men who don’t like me and that’s not fair either. We also need to stop putting automatic sounds on the filters that’s annoying! We need to be able to have harrassing commenters get punished rather than punishing the creators video! Punish the abuser ! The commenter the reporter! I’d really like this app if it weren’t so biased and allows so much hate but the second we do anything to defend that hate we get called the bully and our video is taken down. Soemthing needs to be done', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '7'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '8'}
10,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1016179822'}, 'name': {'label': 'jeonku'}, 'label': ''}",{'label': '2021-04-26T12:30:16-07:00'},{'label': '5'},{'label': '19.1.0'},{'label': '7267260390'},{'label': 'SUGGESTIONS !! PLEASE READ'},"{'label': 'okay like can you please make an option where you can select followers and remove them? i have recently gone private because i now want to lay low and keep everything to myself. i have over 1000, i want to keep about 20 and it’s hard to go one by one and tap each one and remove them. another suggestion that goes along with this one is for when you want to go private, there should be a feature/question that’s like “do you want to keep all your followers? yes / no” and if someone picks no, there would be a list of all the followers and the person can select the ones they want to keep or remove. this would be a LOT easier. also i want to unlink my number to an account, so i could use it for another. it’s so dumb, you know that feature you recently added where you can hop on to another account without having to logout, kind of the instagram one, why cant i connect my phone number there?\n\nplease please !! let there be an option to delete all your videos at once. i don’t understand, like two years ago tiktok deleted all of my old videos and now they’re back? i don’t want to have to delete them manually!! please make an option to delete all your videos at once or a select multiple option as well.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '2'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '5'}
11,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1217656265'}, 'name': {'label': 'Nanamills51'}, 'label': ''}",{'label': '2022-06-23T08:07:13-07:00'},{'label': '5'},{'label': '24.8.0'},{'label': '8802861505'},{'label': 'I like tiktok a lot better than Fb'},"{'label': 'I can say what I feel about what I don’t like about what the president is doing to our country without being band from my account. I can say how I feel about my love for Jesus and not get band. I can say how I feel about my fears of the Covid and without getting band from my account. I can say how I feel about my fear of getting the vaccine shot without getting band from my account. At first I was completely against getting the shot, but after I was aloud to hear all sides . I decided to get them. I was completely against them to start with simply because Biden ,dr foulice ,( I know I didn’t spell his name right but I don’t care) and Harris are soo dishonest , with us , and flat out lied to the American people so much that we couldn’t and can’t trust a word they say! Then he starts to demand us to get it while letting everyone at the border walk in with nothing. He has shown the American people that he doesn’t care about us at all, if we live or die while he gives everything to anyone coming in at the borders. So thank you for letting me be able to make videos expressing how I feel! I am a Born again Christian, and I love my God given Freedom of speech! I’m 70 years old so I’m ready to go to Heaven, it’s a shame Biden isn’t! Thank you so much tiktok', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '16'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '21'}
12,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1420494681'}, 'name': {'label': 'tiktok rating app.'}, 'label': ''}",{'label': '2022-12-28T09:15:09-07:00'},{'label': '4'},{'label': '27.4.0'},{'label': '9444542243'},{'label': 'my review personally.'},"{'label': 'I love tiktok bro, I spent everyday scrolling. But what annoys me sm. Is when i try to make a tiktok and it says access to camera and microphone, but when I go to settings I don’t have the camera or microphone to access it. So I can’t make videos/save videos. And as well is when I report something that has a girl actually breastfeeding with her shirt halfway down and you can see. They don’t take it down. They take down videos that are not against the community guidelines like harassment/nudity/etc. they don’t take that down they take down fun/no problem/not against anything/ etc. they need to get better community guidelines and more let’s say stricter, on videos. I got banned on my account for being underage. Although I know that’s against community guidelines your really worrying about kids underage more than videos that have nudity/harassment/gore/etc. I don’t think I’m your problem, plus I’m pretty sure you should change the age to at least 10+ What is great ———————- Is that tiktok never gets boring for me and I think the best decision was to make a “repost” button. I’ve reposted sm videos that I relate to. There’s not a lot that’s great, I just like watching videos like (GRWM’s) aka (get ready with me) videos, and story’s that people post, and many things. The videos are the main point of the app. And it’s great.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '3'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '5'}
13,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1469783362'}, 'name': {'label': 'love yourself please'}, 'label': ''}",{'label': '2023-01-12T19:21:21-07:00'},{'label': '3'},{'label': '27.7.1'},{'label': '9501239221'},{'label': 'Depends'},"{'label': 'So personally I think it’s a really great and functional app, but there are some downsides which is why it’s a 3 star review. My friends repost video that they relate to or that are funny, but some are really serious. They repost BAD mental health videos and just knowing your friends are going through something similar, putting on a smile when they’re really\nnot okay. And getting exposed to that kind of content ruins your own mental health. Also seeing depressing videos make others people relate and get sucked into this whole other world where they thing their ugly, everyone hates them, their not good enough, basically no self love whatsoever. I personally have learned about new things that have harmed myself. For example eating disorders, I have a eating disorder now because of tiktok/social media because they make you belive you have to be skinny, have an hourglass body, have clear skin, smooth skin, pretty hair, EVERYTHING. I also would like to say I learned about sh which is self harm and now I have it because once you get exposed to it you tend to get sucked into wanting to do it, then a few seconds later boom I have a bunch of red marks in my arms, would buy clothes to fit in even when I hated wearing them. Tiktok made me hate the way I look. So yes it is toxic if you get pulled into this type of situation. But other then that it’s good!! You can learn life hacks, cooking and much more!!', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '2'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '2'}
14,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1261326899'}, 'name': {'label': 'Daddy Milagro'}, 'label': ''}",{'label': '2023-01-11T00:40:28-07:00'},{'label': '5'},{'label': '27.6.0'},{'label': '9494845703'},{'label': 'Ok Social Media App for sharing video'},"{'label': 'The app could definitely use better customer support. If you own the right to audio material and it is flagged as copy written by mistake the audio will be removed and appealing the decision usually does not result in the mistake being corrected. Terms of service are often violated due to inexplicable mistakes on behalf of whatever algorithm TikTok uses to filter content. The app has a problem with illegal content that is harmful to minors surfacing and being widely shared before it is reported and taken down. There is a problem with the algorithm favoring White content creators over Black content creators. When you report racist material that targets African Americans it is usually not removed or addressed but if you make a video addressing aforementioned racist content as an African American content creator your response is often taken down due to violating the exact terms of service you are trying to bring attention to. Overall the app has potential but the racism on the platform and content that is dangerous to minors means that users need to be monitored by parents or guardians if they are not adults. Hopefully there will be a similar app with a much better algorithm that will surface in the near future and replace this one making TikTok obsolete.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '1'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '1'}
15,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1371424554'}, 'name': {'label': 'HELLOOOOOOOOOOOOOO IM MOOOOOON'}, 'label': ''}",{'label': '2022-05-26T17:41:09-07:00'},{'label': '3'},{'label': '24.5.0'},{'label': '8711496192'},{'label': 'Amazing (buttttt)'},"{'label': 'I would give this 5 because I love tiktok I love being able to talk to my friends to share videos to post & see my views and likes to know that I’m doing just okay to see my feed back to know that what I’m doing is right and I’m not alone but there’s are some bad parts about being a tiktoker or well me a gachatoker so let’s get into the bad parts there’s a lot of hate that comes with posting a lot of stuff you have to do and then you over think what are you doing wrong to get so much hate what are you doing right to have so much support & if your like me you don’t think you deserve so much you think your videos are cringe when a lot of people says you aren’t when you wanna do a face reveal but tiktok makes you so insecure there are videos with the sound “this you, this you?” And people exposing there haters like what and now you got a lot of people like me addicted, sleep deprived, and just feeling horrible & you also let women twerk, be naked, be in a bikini, breastfeed, there boobs out and apparently this is a children’s app yes nothing is wrong with breastfeeding if this was an adult app cause it’s just showing a mothers Journey but there are 10-15 year olds seeing this that is very inappropriate if you ask me and you ban people for no reason if anything ban those people also TOO MANY UPDATES like just no they are so bad like please stop updating the app thank you<3', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '10'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '19'}
