,author,updated,im:rating,im:version,id,title,content,link,im:voteSum,im:contentType,im:voteCount
16,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1232300471'}, 'name': {'label': 'roblox ! :)'}, 'label': ''}",{'label': '2022-10-08T17:53:12-07:00'},{'label': '4'},{'label': '26.4.1'},{'label': '9165403227'},{'label': 'my opinion on Roblox..'},"{'label': 'My opinion on Roblox is is that it’s alright. Just needs to be fixed a bit, I really like Roblox because you can make a ton of new friends and it’s great, but some people can leak your address and find out where you live. That’s the dangerous thing about it. Something I don’t appreciate is that you can say “hi” or “hey” and still get banned, I don’t appreciate that. I once have said “ hello “ to a friend I have met online and got banned for 3 days. Roblox is a pretty good game but can also damage your vision. I’m not trying to act like a pick me but I assume you should wear glasses. I give Roblox 4 stars because of all of the issues. Another issue that probably all the robloxians hate is when Roblox will randomly have an issue, unexpectedly. You can be playing something and it will kick u out and u have to sign back into your account. This needs to be fixed. The good thing about Roblox is that it is very fun , and u can have a blast on this app. I really like Roblox but not the issues. Roblox is a very nice app and me and my friends will be on it a couple hours of the day, whenever we are bored. I also like that there are a ton of mini games to choose from. Games like royale high , adopt me , Bloxburg , put a finger down , the mimic , and ALOT more. I think you should download the app if you shouldn’t , but please.. be careful.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '4'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '30'}
17,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1292831505'}, 'name': {'label': 'aelyn r'}, 'label': ''}",{'label': '2022-07-24T08:42:49-07:00'},{'label': '4'},{'label': '25.3.0'},{'label': '8907245194'},{'label': 'Great app'},"{'label': 'Tiktok is a very famous app and has entertaining content that you can find on your fyp. There are some videos that aren’t appropriate for kids under the age of 11, but in order to fix this, you can restrict time limits and what videos they can see. If your kid is super addicted to tiktok, or is on the app 24/7, deleting the app or account is not the solution. This has happened to me once, on accident. I thought tiktok was deleted and I was really sad because tiktok was my favorite  app and I watched it a lot and made many videos on my account. Parents, don’t delete their accounts or apps. Don’t go farther then that. If you go on tiktok settings, you can set time limits and restrictions and you can set it to where your kid can see videos appropriate for THEIR age. Don’t scroll through your kids phone, even I they look worried or guilty that your scrolling on it, they are not always doing something bad in it or inappropriate things. Sometimes they are just nervous you’ll delete the app or account, or lose their online friendships. You can also download tiktok so you can see what your kid posts, and gain them a new follower ! Anyway, the tiktok app is amazing and you can make many friends on this app and express your feelings and post about your life, or maybe gaming! Overall, I love tiktok and this app is amazing!', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '7'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '12'}
18,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1314954553'}, 'name': {'label': 'enhpad13'}, 'label': ''}",{'label': '2021-12-15T11:23:36-07:00'},{'label': '3'},{'label': '22.1.0'},{'label': '8133598620'},"{'label': 'The app is astounding, but...'}","{'label': 'I love TikTok; it is one of my favorite apps. However, TikTok randomly asked me to confirm my age, for some reason (which wouldn’t normally bother me because I had already confirmed it before),  so I confirmed my age. I put in my real date of birth (I’m 13 years old) and TikTok made my account private, made it to where people are unable to duet, stitch, or download my videos, and I can neither send nor receive messages. I completely understand that TikTok doesn’t want young children to get access to the app and post videos with their face or make unintelligent choices, but I have not done anything against TikTok’s policies or spread any negative energy. I am unable to send videos and messages to my friends or receive videos and messages from my friends. This has also happened to one of my old friends; someone reported him for being under the age limit (he is 13 years old) and TikTok private’s his account. I completely understand if you want people who are 13 years of age or younger to have privacy and not share personal information, but it doesn’t make sense that there are only some people (around 13 years old) that are being forced to have their accounts private’s when others do not also have to go through this. Thank you for taking the time to read this (I will change my star-rating to a 5/5 stars if this issue is fixed).', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '23'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '40'}
19,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id999215299'}, 'name': {'label': 'areusure1972'}, 'label': ''}",{'label': '2023-01-08T00:56:20-07:00'},{'label': '5'},{'label': '27.4.0'},{'label': '9484254471'},{'label': 'My one and only happy place'},"{'label': 'Thank you very much tiktok for this wonderful platform since 2016 up until now I am fighting for my anxiety and depression, now I am facing another chapter of my life, my health condition but you always keep me burning with positivity and hope, using this platform was easing my pain and struggles in life. You are the one who let me further more go beyond my creativity, skills and talents. My dream come true to become a “public entertainer” in my own little way, I was able to reach out and motivate as well as touching the lives so some of my followers, this was really helping me to my state of well being and to my viewers too..once again no matter what , this application will be ONE my savior, my go to! My stage, my very own creative world !!! Again thank you for being my HAPPY PLACE!!! Now it’s 2023 and iam still fighting for my anxiety and depression with my health condition but I am always honor and greatful for this platform, there is no definition how can i express gratification for some this is is just a simple app for fun but this app was one of my tool to be able to fight ny battle in such a way must be aware as well of the advantages and disadvantages of it but for me I am very HAPPY tiktokph and tiktok for my end result!! Again thank you very much', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '2'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '3'}
20,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1104800523'}, 'name': {'label': 'vee33$'}, 'label': ''}",{'label': '2022-04-13T17:37:01-07:00'},{'label': '5'},{'label': '23.9.0'},{'label': '8564496700'},{'label': 'I love tiktok'},"{'label': 'Hi my name on tiktok is mosthated_vee34 and I am so in love with this app only thing I have a big problem with is the fact we get banned for things we really didn’t do and blocked and I really feel it’s not fair the community guidelines are kinda destroying people pages because it’s people like me who work hard to build they page and keep being blocked and banned for no reason the kids and the adults who act like kids and the fake pages are taking over and it’s hurting and affecting a lot of great creators like myself I feel like banning people pages should not be a option especially when we over 10k followers we work hard to build our pages and we don’t intentionally try to hurt or harm anyone but then people really say a lot of mean things to us when we are live I had people wish death on my kids and me call me trans sexual and I’m a girl and we not suppose to defend our peace or ourselves but they can come on our live and say rude and mean things to us I have been blocked for someone calling me the N word and it really hurts cause I wanna turn this into a career and I’m being held back by fake pages and crazy rude people please help us creators who are there for what it is have some type of peace other than that I love it thumbs up', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '10'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '15'}
21,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id911773015'}, 'name': {'label': 'Titanic lover!!!!'}, 'label': ''}",{'label': '2021-06-13T21:24:54-07:00'},{'label': '5'},{'label': '19.8.1'},{'label': '7462427831'},{'label': 'Great app but I have a suggestion/issue'},"{'label': 'I enjoy using TikTok I’m already at 4K and it is fun to use but the issue is and Ik it may be a need sometimes but I want unfollowing to not be a thing anymore it takes away a lot of confidence for me to be able to make videos and I’m being unfollowed for no reason even if I post or if I say I’m taking a break and when I say I’m taking a break bc somethings going on I’m being serious and people unfollowing me for it makes me feel like they don’t care that something’s going on.I am really tired of it and it makes me feel like I’m not good enough anymore and if I lose enough confidence I’ll end up not being able to make videos for other people anymore. I don’t even make offensive videos or anything I hate it when I reload my page my followers went down once or twice and there isn’t even a reason why I need to be unfollowed and it does honestly make me upset I really hope it’ll stop being a thing I like entertaining people but if they keep unfollowing it’ll take away confidence and there won’t be anything new on my page. :/ but otherwise fun to use I would recommend getting if you are bored but beware time flies by really fast when using so if you have somewhere to go I would be careful lol 😅.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '21'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '46'}
22,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id625261484'}, 'name': {'label': 'Mellthedude'}, 'label': ''}",{'label': '2021-01-12T16:10:14-07:00'},{'label': '5'},{'label': '18.3.0'},{'label': '6862810191'},{'label': 'Unfair enforcement of rules and notification suggestion'},"{'label': 'I’ve had tik tok for over a year now and have racked up a good amount of accounts I follow. I hardly ever get notifications for the accounts I want to stay in touch with. I suggest making push notifications more customizable as in being able to get all new video notifications from certain accounts. This would also help content creators as well because it would allow their content to be seen more. We are all struggling in this pandemic and I feel this would be a great help for smaller creators in the creator fund. Another problem is how you enforce your rules. I’ve seen countless high follower count, young, fit women showing off more than what should be shown, as there are children on this app, while smaller creators are having their videos taken down with showing less than what the more popular creators are showing off. It is completely unfair and unjust. On one of the pages I follow, one of their videos was taken down for nudity, with showing an appropriate one-piece swimsuit, while there are other videos with much more shown off are still up. If you are going to be strict about the rules at least apply them to ALL creators and not just the smaller creators please.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '269'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '506'}
23,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1162634042'}, 'name': {'label': 'shaggy and scobby'}, 'label': ''}",{'label': '2022-09-25T23:04:28-07:00'},{'label': '2'},{'label': '26.2.0'},{'label': '9122711135'},{'label': 'Disgusting'},"{'label': ""Tiktok Is disgusting they are allowing children to be exploited by their family. They are allowing a child to be groomed by the internet. And though they have nothing to do with it. They need to ban the accounts with children in them period. These children have no idea what their families are truly doing to them. As in the wren Eleanor situation, she has no idea what her mother is putting online. Shes just 3 years old and is having fun being filmed. She has no idea there are creeps on the internet saving her videos and doing who knows what with them. Just as the other kids on tiktok and instagram and really any kind of social media app, have no idea what the comments mean. There are ppl saying they are gonna kidnap a child. They are literally grooming children, and tiktok is allowing it. They love to ban just dancing videos (ones of adults), but when it comes to a child getting groomed by predators on the internet they are no where to be found?! It’s honestly disgusting these accounts are still up. And for any mother or father who runs across this, please i am begging you take your children off social media. Their lives need to be private until they are old enough to even understand what the concept of internet means, meaning a 6 year old is NOT old enough for the internet, any kid under 13 just shouldn't be on the internet. And even 13 year olds don't need to post themselves, there are predators please protect your children."", 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '11'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '23'}
24,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1409028283'}, 'name': {'label': 'the0ddone0ut_'}, 'label': ''}",{'label': '2022-07-20T22:08:48-07:00'},{'label': '2'},{'label': '25.3.0'},{'label': '8895576448'},{'label': 'its good but the  banning videos that aren’t even breaking the community guidelines'},"{'label': ""i’ve had tiktok since it was called musically, it’s amazing and I love posting videos on it. The people on it are amazing but the thing about it is that i’ve posten my kitten on it with a little happy song, and it gotten taken down for “child safety” it’s literally a kitten? i don’t understand it. I’ve seen literal naked women on this app and my videos get taken down because of a kitten?! seriously? i’ve also posted a tiktok here recently of me and my sister doing a transition video of us getting ready for the day and it has gotten taken down. Now my account is on a risk of getting permanently banned. This is so stupid, i really do not understand it. Other than that it’s an amazing app, but still fix that. I’ve sent an appeal but they said they couldn’t do anything about it and that i did break the community guidelines. Please stop banning my accounts because of this, i've seen so many worse things that or against minor safety but apparently a kitten is worse than a literal human organ? i do not understand it! please fix this.  It just happened again, it was a roblox story with my friends, it was taken down for minor safety and harassment and bullying. It was about how many words you have, seriously? fix this. I already have an account warning for stupid stuff like this. My tiktok account is Jxd3nz, if this happens again i’m deleting this app."", 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '10'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '15'}
25,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id471428273'}, 'name': {'label': 'SweetBBW63'}, 'label': ''}",{'label': '2022-02-14T22:32:21-07:00'},{'label': '2'},{'label': '23.1.0'},{'label': '8357285815'},{'label': 'Review Erased?'},"{'label': 'I did submit a review and I never did see it pop up on here and then I looked again and saw it was gone. I have been waiting a couple days now since my life was banned. The reason they banned me was far from the truth as I do not drink and I do not smoke and I do not have any artillery. It seems that you were guilty until proven innocent and they really don’t respond to you whenever you submit anything to support and asked to know why or what happened so you know what it was. People can have a vendetta against you or they can feel threatened and then just report you and then you’re just shut down. This happened to me two Sundays ago and then it was removed and seeing that nothing was done on my part and then sure enough another week rolls around and on another Sunday the same thing happened and now it has taken days on the appeal. There needs to be a better process and I don’t think that it’s fair. I do think that TikTok is an excellent platform but they really need to work on customer service and personal interaction. I do agree with one review that I saw on here, where they said that they believe that if they don’t like you for whatever reason whether it is personal parents or whether you’re able to entertain the executives; or whether you’re able to bring in money, then this happens quite often until you are completely banned forever. What is society. What a horrible society.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '32'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '45'}
26,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id471730145'}, 'name': {'label': 'PatrickEbertz'}, 'label': ''}",{'label': '2022-11-11T12:47:30-07:00'},{'label': '5'},{'label': '26.8.0'},{'label': '9279330060'},{'label': 'TikTok'},"{'label': 'Please move tik tok immediately to the US Fox news was reporting today that there’s gonna be us legislation there might be us legislation to ban TikTok in the US please just move for your service do US there’s no problem don’t tell China to sneak it move by dance to the US and get rid of China immediately if you care about the US citizens more than China, please immediately please please move to the US immediately and get rid of China immediately and please please please do it immediately because I don’t want to lose TikTok, and I want TikTok to be banned in the US and Fox News was reporting mass I understand there might be rules but you can do it. Do you want to get banned in the US is I don’t wanna lose TikTok I understand that there might be ISSUES or you might have issues but you can do it I believe in you that if you move to US, you feel more confident in the US and China you won’t exceed in China just stayed in China unique see more and you won’t be a national security breach if you just move to the US and move by dance to the US move TikTok to use just get with China just shut it down in China transfer all your service doorman. Tell the Chinese people anyone just move on your service do US Fox News says that there might be a sledge relation to ban TikTok in the', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '5'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '9'}
27,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1017346365'}, 'name': {'label': 'rayrayray2122'}, 'label': ''}",{'label': '2020-05-10T21:17:51-07:00'},{'label': '5'},{'label': '16.0.0'},{'label': '5930188469'},{'label': 'I’m having many problems'},"{'label': 'I’ve had tik tok for about a year now, and it’s one of my favorite apps. It’s got some major issues though. First of all, I don’t have a post button. Where it says drafts, there is just one button, and that’s to add the video to your drafts. I have looked up videos on where it is, because I guess I just don’t have one. I have put a lot of work into making tik toks, but I can’t even post them. Please at least tell me why this is happening, or if I’m just being dumb, tell me. Second of all, whenever I try to search ANYTHING, literally anything, it says “sorry this feature is currently unavailable” and I can’t search up anything AT ALL! It’s just super anoying, again just tell me if I’m being dumb, but I don’t think I am. Also it’s the same thing for writing comments :/ Third of all, I DONT HAVE A “FOR YOU” PAGE!!! I enjoy watching tik toks that are related to the ones that I already enjoy. But I still, have looked through the entire app, but I don’t have a for you page. Please try and fix these issues, because I think that they ruin almost the entire experience for me. \n\n              (Also I have an iPhone 6s so if that’s something that effects the way that the app works, sorry about that, but I mean idk)', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '12'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '34'}
28,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1140081535'}, 'name': {'label': 'MrsProdigyz'}, 'label': ''}",{'label': '2022-07-04T23:42:10-07:00'},{'label': '3'},{'label': '25.0.0'},{'label': '8842018657'},{'label': 'So Frustrating/Rigged'},"{'label': 'I Love this App for many reasons, one of them being my ability to creat art! But I have been on the app since it was Musically (over 4 years now). I’m Almost Positive that the app is rigged to only push sexually explicit content, already famous people’s content, or people who have money to pay for their content to be pushed. The app is high school popularity in virtual form. There are so many deserving creators that go unseen on the app including me. I have practically worked two full time jobs trying to create original content that actually means something & constantly go unseen on the FYP, & cannot build my account! No matter how many tips & tricks you follow on this app you won’t go anywhere unless you can meet TikTok’s popularity standards! At this point it makes me wanna rid of the app all together & bring all my friends & family that joined because of my referral with me! Big accounts get bigger for doing nothing while small creators work their back sides off to wow people just to find out Tiktok is never gonna let any of your content go viral. Doesn’t matter how inspirational, kind, or creative it is! If you are drop dead beautiful, have money, or post half naked stuff. Tiktok will not push your content. I have wasted three years & I highly suggest no one else starts if your time and energy matter to you! Luck of the draw my a$$$', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '7'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '10'}
29,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1291873411'}, 'name': {'label': 'Lovermusic4ever'}, 'label': ''}",{'label': '2022-06-22T11:52:36-07:00'},{'label': '5'},{'label': '24.8.0'},{'label': '8800041956'},{'label': 'Honestly helped my mental health'},"{'label': 'This might sound silly but the FYP really is for YOU. Once I realized I was in a bad headspace and started working on myself as a person all together, I got on positive side of tiktok. So many down to earth people making content that not only helps me but others. So many comments “I needed this today” I know most people see tiktok as some dancing joking app but it genuinely has helped me feel less alone, gave me more ideas to further myself mentally, emotionally, spiritually. I feel more in touch with my true self than I ever have and I am honestly so grateful for this platform. The fact I am able to see every day people just like me talk about their vulnerable moments and that I am able to share content that I create. Yes it can be hard sometimes to get off the app because there is so much content that is wonderful to see but I believe there is an option to put a limit for yourself so you don’t spend too much of your day on here. I never thought I’d be writing a review for any app but I really do wanna put it out there this app is not just for jokes or dancing, although if you’re interested in that stuff I’m positive it’s on there for you. There’s something for everyone on Tiktok regardless of who you are.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '2'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '4'}
30,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id156397084'}, 'name': {'label': 'By far the best!!!'}, 'label': ''}",{'label': '2023-01-11T05:08:16-07:00'},{'label': '4'},{'label': '27.6.0'},{'label': '9495525255'},{'label': 'Great for content creators but….'},"{'label': 'Great platform to grow on. Their algorithm works well to reach audiences that want to follow and like your content but… their review process is very annoying. I do motorcycle content (@_OtherAdam_) safety content and funny skits but they seem to hate motorcycles and always flag my videos. My last video didn’t even have a reason, it just said community guidelines.  I have tested their review process and I guess it depends on the person that gets to see judge your video and their views. For example it’s as if my videos often fall on the desk of a reviewer that hates motorcycles so they are just inclined to deamplify my video. So when I upload the same video twice. One will get removed because someone who reviewed it thought it was dangerous and the other one will go viral because someone reviewed it and didn’t feel it was dangerous. I’ve been dealing with this for 2 years on TikTok and have 230k followers so I’ve had time to come up with these conclusions.  It has to be the only explanation since their customer service is non existent and you’re completely unable to get a hold of anyone regarding a issue. Other then that, it’s a great platform for going viral and most likely the best place to start if you want to be a content creator. TikTok please fix your review process. It’s terrible.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '0'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '0'}
31,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1259215489'}, 'name': {'label': 'Laila R.S'}, 'label': ''}",{'label': '2021-11-16T17:37:17-07:00'},{'label': '5'},{'label': '21.7.0'},{'label': '8031816107'},{'label': 'YES'},"{'label': 'It’s perfect ✨ there are some people who DJ cosplay, people who do history, people who do science things! There’s lots of fun stuff, my mom is on the burlesque side of tiktok, she doesn’t go on it a lot but I think some things make her happy which makes me happy! So, there is one disappointing thing, that is live’s. You can’t go live unless your sixteen and have 1000 followers. And sometimes if you see someone’s profile which is live and you click on it, it has already ended. Also there are adds but you can scroll away from them so I don’t think they’re a big deal. There are people from all over the world and make lots of different types of content, it’s so easy to watch a lot of tiktok but you can’t sit at on your phone forever lol. It used to be a struggle to get off of tiktok because I was addicted but I’ve gotten over that struggle. Oh, there’s another thing I find annoying, every once in a while there will be a video made by tiktok and it’s things like “hold up, you’ve been scrolling for way to long” etc. and they can get annoying. That’s pretty much it. There’s emo tiktok there’s slime tiktok there’s gacha tiktok there’s plant tiktok there’s animal tiktok etc. HAVE FUN WATCHING IF YOU DECIDE TO GET TIKTOK!!! Have a great day/night/afternoon/morning!! BYEEE', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '8'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '19'}
32,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id964624541'}, 'name': {'label': 'gabriella N•T'}, 'label': ''}",{'label': '2022-04-03T16:34:38-07:00'},{'label': '3'},{'label': '23.8.0'},{'label': '8528807567'},{'label': 'Community guidelines.'},"{'label': 'I enjoy scrolling though TikTok. It’s fun and gives me something to do. But I enjoy posting edits I create. I had posted a video, with a single photo of a gun. It took it down for “minor safety” for this I understand. As I look young for my age. And you could not see my dad. But in the state I live in I am above age l have been shooting with my dad for about 2 years now. And have posted a few videos with me shooting. After this video got taken down I reposted it. And made another one with me shooting and that only. This was in December 2021. It has not been taken down since. Then 2 days ago I got I made another video with me and my friend. And got taken down for “minor safety” now both my friend and my dad suggested that it was due to the last 2 photos being in our bathing suits. And I agreed. Although I had zoomed in for that reason. To where it almost looks like a regular shirt or a tank top. I ended up getting temporarily  banned from posting. I then saw I could post again. And so I reposted the video. It got taken down again. I can’t post till tomorrow. I plan on reposting it. If it gets taken down again I’ll repost it again. I’m not going to take down my art because “TikTok says shoulders are not allowed” this isn’t elementary. So stop. I still enjoy TikTok but this is getting annoying. I hope TikTok can fix their community guidelines.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '12'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '15'}
