,author,updated,im:rating,im:version,id,title,content,link,im:voteSum,im:contentType,im:voteCount
33,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id664399613'}, 'name': {'label': 'crvazquez'}, 'label': ''}",{'label': '2021-07-06T08:37:29-07:00'},{'label': '5'},{'label': '20.1.0'},{'label': '7546024930'},{'label': 'People are amazing'},"{'label': 'I discovered TikTok during quarantine…. At first I watched “funny videos” about puppies. But it very quickly became a tool to learn. Political events, BLM, covid etc. I feel like it was the first time I could understand and see what people were actually going through. It helped me navigate my emotions and figure out how I could contribute to the world… our country…. My neighbors. It’s taught me what truth looks like and how untruthful the powers that be are. My grout lines are immaculate, I fixed my dryer, learned a ton of new recipes,learned that I’m not the only one fascinated with zit popping. I watched soooo many people become their creative selves, become stronger, teach and most importantly grow. I believe that TikTok has created a true sense of community….at least the start of one. I’m still bothered that the mediators take down content from creators simply because haters report it. There has got to be a better way for you guys to see what true bullying is. Please don’t silence the people that are trying to make the world better, educate us and respectfully show us our truth….science based truth…. Historical truth…. Social truth. They are the ones that will make this world a better place for all of us…. And the earth. I am so thankful for the platform.❤️🌞🌎', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '10'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '22'}
34,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1377735332'}, 'name': {'label': 'Hestergin'}, 'label': ''}",{'label': '2022-12-11T11:43:26-07:00'},{'label': '5'},{'label': '27.1.0'},{'label': '9385787173'},{'label': 'Thoughts'},"{'label': 'I love watching TIKTOK It is very enjoyable to me. I don’t participate in lots of plat forms but I enjoy watching. The ones I d participate in is always fun. We have some very nice people on here and lots of very rud ones also.  I am on here to met people from all over and love to watch the different things such cooking, giving advice, make up, doing, hair, and just have fun. Their are plenty of things to watch so if you don’t like something that you see just scroll on by. That is what I can’t understand is why many people can’t understand that. My favorite thing to watch is the elderly people who are having dementia . It is sad but very interesting how their mind works and how the caregivers can handle them. They are so cute and blessed to have family to take care of them.\n   I would like to thank the makers of TicTok for having this so we can have something to enjoy. I am a widower and I watch this instead of TV and get so much enjoyment out of it.\n   Their a few things that seem a little unfair at times but I don’t know the whole story so I can’t know who is right or wrong. There are so very riska things on here but I just watch what I want and keep scrolling. Thanks again for giving us some entertainment that we can enjoy. Silent watcher', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '0'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '0'}
35,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1256967493'}, 'name': {'label': 'qywusu'}, 'label': ''}",{'label': '2022-01-09T08:21:40-07:00'},{'label': '4'},{'label': '22.8.0'},{'label': '8222143703'},"{'label': 'Good app, but somethings could change'}","{'label': 'Overall Tiktok is a really good app in general, however there are just some minor bugs that are pretty annoying. For example sometimes the audio just starts glitching and sounding staticky if you’re recording a video. Another thing is that recently my videos have been delayed after i post them. So i would assume it’s airpods delay however all my videos are delayed now and that’s including ones i posted months ago. Also there are a few things that could make the app better like, when you stitch a video instead of the audio not carrying over, you can have a choice on whether you want to continue it or not. I feel that it would be more efficient and a lot easier if you want to finish an old transition you posted or anything else you might need. I also personally liked the old drafts layout, but it’s fine as is. Another problem is when you’re watching a video and a text or something may be covered by a profile or the caption or anything else on the side, it’s hard to see or read anything so I feel there should be a feature where you can swipe to the left and all those buttons would go away sort of like how it is on a live stream. That’s all I have for now, but Tiktok is a really fun and enjoyable app.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '1'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '2'}
36,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1223890297'}, 'name': {'label': 'Whatdoyoumeanineedanickname?'}, 'label': ''}",{'label': '2021-09-02T18:36:51-07:00'},{'label': '1'},{'label': '20.7.1'},{'label': '7764442613'},{'label': 'Drafts Button'},"{'label': 'I love this app. I think it’s a great way to connect with people of similar interests and create a unifying experience for everyone. I’ve always thought of the app as very easy to use and accessible to all people (especially with the captions added to the app), but the new update that caused the drafts button to shrink has been a big problem to many creators. People are fond of their privacy, yet they still love the idea of making videos. This leads to many creators making little cringy videos that they would then just save to their drafts to post later or to just save the sound. Many have that muscle memory of just automatically clicking the middle of the drafts button, but because of this new update, they have been accidentally posting their drafts. Not only is this a nuisance to mentally check every time that you are not posting a draft, but it can be very compromising to creators who need videos to be only saved in their drafts, away from their followers. These people would be minors or others who are uncomfortable with their face being public, Islamic women who like making videos with their hair but cannot show their hair to the public for religious reasons, and others who make videos for themselves and not for the public eye. This new update has caused a lot of frustration in the community and as an enjoyer of this app, I, and the whole community, would please like it if the drafts button was changed to its original size.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '23'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '44'}
37,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1017644942'}, 'name': {'label': 'ffegeehdh'}, 'label': ''}",{'label': '2023-01-26T09:54:27-07:00'},{'label': '3'},{'label': '27.7.1'},{'label': '9549945568'},{'label': 'Problems with the size of comments in Tik Tok.'},"{'label': 'Hello dear employees, workers of Tik-Tok. I really like your application, that is, it is in fact quite optimized and in general everything is pretty good. But the only thing I (and not only me) has a very annoying problem. It\'s so terrible that it probably ruins everything. Sorry right away. So, let me tell you about the problem. From the title, you may already understand what it is about. About the maximum allowable comment size on TikTok. It\'s rather...small. And this infuriates us all so much that any desire to communicate with other Tik Tok users disappears altogether. I would like to lengthen my thought that I want to put in the “Comments” tab in two or even three separate texts. And this is all due to the fact that in one comment it is not possible to even let in one thought. I and your audience would be very happy if you would allow us to write in the ""comments"" section a little more text. I understand that part of the small text size is probably due to the fact that someone might start spamming comments with more characters. But understand - no one needs it now. Seriously. You added more characters to the video description, but you completely forgot about the comments. So I would be very happy for you to review my review already somewhere where Tik Tok can be optimized. Thanks a lot. Bob.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '0'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '0'}
38,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1185965528'}, 'name': {'label': '🇺🇸🌻🌻🌻🌻🌻🌻🌻🇺🇸'}, 'label': ''}",{'label': '2022-05-17T07:26:18-07:00'},{'label': '5'},{'label': '24.4.0'},{'label': '8680286149'},{'label': 'I really wish that there was no such thing as shadow banding or algorithm altering'},"{'label': 'I never see my videos I get a few likes and I have over 5000 friends on Facebook and it seems like I’ve did a research on Reddit Instagram Facebook anything on by meta-and you guys participate in algorithm alteration it’s not right it’s not fair I’ve done nothing to nobody if someone unlike suppose for me it doesn’t mean you guys put me in an algorithm into outer space that’s their personal opinion they’re like it’s not Golden I’m putting a post out here because I have things to accomplish in my life and you are blocking me on social media it’s just that a block and then you guys say you’re not doing it however I put several test videos on your platform and they did just what I suspect it went into a black hole somewhere I have relatives all over the world and I asked them oh have you seen the new post that I put up there like what post I asked friends and they say the same thing what post what are you talking about so can you please reset my algorithm so that I get a fair chance when I post things or when I do advertising with you and I literally pay for it out of my pocket that the world can see it 🇺🇸🇺🇸🇺🇸🇺🇸♥️♥️♥️♥️🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸♥️♥️♥️♥️♥️', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '4'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '5'}
39,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1001705132'}, 'name': {'label': 'sarahhmmm'}, 'label': ''}",{'label': '2022-06-10T04:12:05-07:00'},{'label': '1'},{'label': '24.7.0'},{'label': '8759632064'},{'label': 'Poor updates'},"{'label': 'I’ve had this app for three years now, and one thing that remains consistent is how every update has made the app worse in one way or another. In one of the latest updates, the ability to search up videos was removed, and I just don’t see this benefitting anyone or anything. How does this make the app better? How is this improving the app? How can I feel comfortable updating this app when it’s highly probable I’ll end up regretting it, and the odds are NOT in my favor?? \n\nAfter discovering this feature was removed, I went to the App Store and saw that there was another update available. Thinking this would fix the issue and very poor choice on the devs’ behalf, I updated the app. Opened it and the format is completely ruined. There is now a seemingly pointless dislike button attached to each comment and ruining the formatting of the comments, the favorites button is now taking up an unnecessary amount of room on the screen, and there is a new “Friends” tab on the bottom of the screen that just isn’t useful. \n\nWhat’s the point of any of this? Why add these useless and hindering features, and yet continue to take away the things that make the app more accessible, the things we truly need? As an avid user of Tik Tok, I am fed up. It hurts to see this happening, and I don’t know how much longer I can put up with it and use this app. I hope this message reaches the right person, and my voice (among many others) can be heard.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '8'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '12'}
40,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id852554814'}, 'name': {'label': 'alylop1005'}, 'label': ''}",{'label': '2022-12-06T13:28:19-07:00'},{'label': '2'},{'label': '27.1.0'},{'label': '9368118001'},{'label': 'Not for anyone under the age of 16. Do NOT let your kids on here.'},"{'label': 'As a 21 year old I honestly enjoy this app, I’ve been using it since I was in high school. It can be great entertainment and a great place to learn about different things and topics.\n\nHOWEVER the biggest issue I have with this app is nudity. I have seen probably 20 videos where men had their penis in full view or slightly out of view in the last 2 months. And they do NOTHING about it. I’ve reported so many videos and they always say it “doesn’t violate guidelines” and you can’t get them to reconsider. You can’t write anything to help them know what the report is exactly about to help them see the issue, if it isn’t in full view right at the front of the video they don’t care. It’s honestly infuriating. It’s actually insane. They aren’t even hidden well, any person with eyes can see it but they just don’t care! It’s disgusting. The videos will get mass reported and called out for the nudity and nothing happens! They say this app is for 12+ and you can’t have an account if you aren’t at least 13 but that’s not fool proof. And even then 13, 14 and 15 year olds shouldn’t be seeing that. It’s disgusting. Their team is extremely lazy and terrible moderators. Don’t let your kids on here for their own safety. Not to mention all the pedos, I know they can’t necessarily do anything about that. Don’t let your kids post and don’t let them use the app.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '0'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '1'}
41,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id233602150'}, 'name': {'label': 'Tiger Claw161'}, 'label': ''}",{'label': '2022-06-27T22:36:45-07:00'},{'label': '1'},{'label': '24.9.1'},{'label': '8817998329'},{'label': 'Decent content but awful interface and creator issues recently'},"{'label': 'Ever single time the app reloads I have to tell it not to use my contacts and not to turn on notifications and go into the settings to switch it to dark mode. Every time. I’m tired of having to do that and it makes me want to delete the app because I only ever use it for a minute or two at a time and I spend all of that just trying to get to the normal for you page. On top of that, if you make the mistake of opening the newer friends tab, it just switches between an “add contacts” pop up and a “your friends are on TikTok” pop up. There’s no way to exit out of it fully and you can’t even just go back to one of the other tabs, you have to fully exit the app which, again, almost always completely resets everything for no apparent reason. A lot of these issues are recent, but for the love of god please fix them because right now the app is borderline unusable.\n\nAlso the way it treats its creators with recent content violation rules is absolutely awful and tends to target already suppressed voices. I’ve seen countless completely fine videos be stripped because of the auto-report system, it’s a major issue. In general, there needs to be less content suppression for having more controversial themes, especially since the app markets itself as a way to stay up to date. You can’t really be up to date if TikTok is completely sugarcoating the news that it gives you.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '6'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '10'}
42,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1282407517'}, 'name': {'label': 'callmeagentd'}, 'label': ''}",{'label': '2022-04-30T13:41:41-07:00'},{'label': '5'},{'label': '24.1.0'},{'label': '8623247899'},{'label': 'Tik tok is the best social media app period!!!'},"{'label': 'Tik tok is so authentic to the point that it started to make Instagram look bad. Everyone on Instagram always tries to be perfect and fit into society so they can be accepted and not feel alone or like a misfit. Whereas TikTok shows the REAL side. People looking however they looking. Saying whatever they feeling with out out it becoming an unsafe social environment(aka bullying etc). It’s a safe place for me to have fun laugh and share the joy with my family and friends. additionally it’s even more informative than any other social media platform for example at first I was a little confused about what is going on between Ukraine and Russia and Instagram mislead me into thinking America was going into war with Russia through memes, videos etc however I was able to learn more than I ever did through 30 second accurate and precise tik tok videos and even help my friends understand better and correct any misconceptions. I feel as though social media needs more of the real side to people instead of creating a false narrative of what we as regular human beings should abide by in order to be considered apart of the norm I can only speak for myself but I feel as though a lot of people would relate Peace and love', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '1'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '3'}
43,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1044275932'}, 'name': {'label': 'Zoeplayzroblox XD'}, 'label': ''}",{'label': '2022-12-03T20:08:05-07:00'},{'label': '5'},{'label': '27.0.1'},{'label': '9358425216'},{'label': 'Terrible.'},"{'label': 'Tik Tok never loads. It just takes up space on my device. I can’t watch videos or see comments. It just says to check my connection. I have tried to make another account. Didn’t work. I log out of my alt and try to log into my original account but it says it is “Timed Out” I try to make one more account after deleting and downloading the app again, Only to find that I have been “using service too much” or something like that. Also, the people on Tik Tok are very toxic. It doesn’t do anything about videos or comments that are homophobic, transphobic, racist, sexist etc. The content can be extremely inappropriate, too but they do nothing about it. A lot of people on Tik Tok are bad examples. It has lots of perverts and there is a concerning amount of swearing on the app. A lot of kids watch Tik Tok and start swearing or doing inappropriate dances. There aren’t always trigger warnings on videos, either. I have seen some people traumatized bc of some Tik Tok with dead kids in it. There are videos of people doing inappropriate dances. I know people that have being banned for no reason. You ban them yet you keep up the videos of women dancing in their undies? Tik Tok is a terrible app and it should be removed off of the App Store.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '0'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '0'}
44,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id477202631'}, 'name': {'label': '1292272'}, 'label': ''}",{'label': '2021-02-18T13:48:22-07:00'},{'label': '1'},{'label': '18.5.0'},{'label': '7010884363'},{'label': 'This app is completely biased and treats certain types of content creators horribly'},"{'label': 'TikTok has TOS and community guidelines that only work if you are either making them money, or if you conform to what they want. Not only this they will make up bogus violations against certain people that are not even real violations of terms or guidelines. For example they will ban accounts of people just for eating. And worse than that they don’t always review stuff and when they do it’s just personal opinion on their part if they like it or not. Also they will suppress content creators like cosplayers or just ban their accounts all together for no reason. They also claim to have rules and stuff against bullying and harassment yet instead when someone comes to them about being bullied or harassed TikTok will punish the person being bullied by suppressing their account and making it so their videos don’t get seen as much rather than dealing with the actual bully, and they also will do this same suppression and content hiding on people who they don’t find attractive, people with disabilities, and people who they think are overweight. Some people don’t have these problems because TikTok just picks and chooses who to cause problems for. The list of problems goes on and on. People need to be aware that TikTok is a horrible app and is not user friendly to certain people just because it doesn’t like them. These problems need to be made public and need to be fixed.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '165'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '210'}
45,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id725650497'}, 'name': {'label': 'ListenUp219'}, 'label': ''}",{'label': '2022-12-23T15:12:25-07:00'},{'label': '3'},{'label': '27.4.0'},{'label': '9428147486'},{'label': 'Well…'},"{'label': 'The app is ok. Definitely has potential to be a great marketing tool EXCEPT for the fact that it upholds a racist infrastructure. White content creators often are allowed to be blatantly racist and spew *actual* racist propaganda and slurs while Black, Indigenous and other POC communities have to walk on egg shells just to keep their accounts from being flagged or banned. Also, the apps algorithm allows white creators to flourish while actively suppressing Black creators’ content. This creates a disparity when it comes to money to be made because more often Black CCs set the most popular trends and receive little to no recognition from the app or other non-Black, specifically white CCs—especially after the trend/sound has become viral. There is also the apps (those who work for/regulate) involvement in the conspiracy to suppress historical and currently relevant information. It does a great job at censorship. If it were not for the app taking constant punitive measures against anything Black and POC CCs make that doesnt directly uplift & support white supremacy and comfort, then this would be a cool place to be. Right now, theres a Black woman follow train trend happening. Not only are we seeing the vitriol from angry white women who are offended they werent centered in a Black space (shocker), we are also experiencing delays and outright deletion when requesting or accepting our Sisters. Do better Tik Tok!!', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '0'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '1'}
46,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id778839693'}, 'name': {'label': 'Call_Me_Spuddle🐒'}, 'label': ''}",{'label': '2022-12-19T20:05:35-07:00'},{'label': '1'},{'label': '27.3.0'},{'label': '9414900155'},{'label': 'Trash app permanent ban for no reason'},"{'label': 'I loved this app until recently I ran into complications. One day I say a video and thought it was funny and shared it to my friends. Didn’t realize that none of them were being sent and it was because it was saying that every time I sent a message that it was violating the community guidelines. I even sent the letter “O” and told my girlfriend “I love you” and those were immediately taken down too. I did an appeal and they all came back and said it was a mistake. Then it would happen again. Today I went to log into TikTok bc for whatever reason I was logged out and it said that my account was permanently banned because of multiple violations of community guidelines. This is me coming back for being inactive for several days and just and apparently it banned me just for logging back into the app bc I wasn’t banned according to my girlfriend and my emails until I logged in again. Never have been banned before but yeah permaban right out of the get go and the best part is that it didn’t even give me the option to appeal just let me request to download my data whatever that means. So yeah years of memories down the drain bc of that dumb bug. Trash app. Unless I get my data back I’m never using it again because that’s a waste what’s to stop it from happening again anyways? I’m not the first and they didn’t get their accounts back either and apparently they never even got called back just ignored so yeah I’m done.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '0'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '1'}
47,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1466752237'}, 'name': {'label': 'frfrhcigxit'}, 'label': ''}",{'label': '2022-11-11T15:32:59-07:00'},{'label': '5'},{'label': '26.8.0'},{'label': '9279713269'},{'label': 'Tik Tok and saved me and my family'},"{'label': ""My life was terrible, my parents died in a car accident and my wife while she was pregnant was killed in a shooting. My 5 year old daughter died from ligma(a rare form of tuberculoses) he last words were”ligma balls” this happened last week and I greif her passing. I currently work at “Sugonma’s Burgers” and I make $4 an hour. I was staying at the creepy old man’s house but he died of Sawcon so I have nowhere else to stay anymore. I couldn't take it anymore. I found my dad’s old hunting rifle and I was going to shoot myself. I thought about my entire life for 1 brief moment. The last words that came out of my mouth were “ Hey guys, I guess that’s it”. I pulled the trigger but the Top G Andrew Tate was taking bullets out while I was thinking about my life. He told handed me an iphone 13 ultra pro max with unlimited battery with a bugatti car key on it. He then said “breath air, you don’t need a vape”. He then vanished into heaven. I looked at the phone but there was only one app. It was Tik Tok. It was a gift from the gods. A god named Andrew Tate. I was hooked to it. A month later my family came back to life and I got 420 million dollars. I now have 69 Bugatti's. I thanked and worshipped Andrew Tate with my family as we shaved our heads."", 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '1'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '1'}
48,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id1160934047'}, 'name': {'label': 'Bjbjbjbjbudbekdofbd'}, 'label': ''}",{'label': '2021-08-05T23:41:38-07:00'},{'label': '5'},{'label': '20.6.0'},{'label': '7660585243'},{'label': 'TiktOk'},"{'label': 'TikTok is a fun app to watch dancing, comedy, cooking, hacks and many more videos. I would 10/10 recommend getting it if you haven’t already. If you are a parent figuring out if your child should be able to get TikTok just know that some songs and some dances are a little inappropriate for the younger kids. If your child is 11+ I would say they will be fine. The app itself is organized very well, so you save videos and sounds to look at later. You are allowed to have a private or public account depending where n your comfort. A private account means that you have to send a request to follow the user. This also means that you have to follow the user in order to watch their videos. Having a public account means anybody can follow you and anybody can sit and scroll through your account. You can remove followers. When having a public account, your videos may also be on the for you page. The for you page is videos you can scroll through of content that is recommended for you based on what you like and save. This is how many videos go viral. So an overall rating on this app, 10/10 would recommended, it keeps you busy all day and there is a video out there that will make you laugh.', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '9'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '21'}
49,"{'uri': {'label': 'https://itunes.apple.com/us/reviews/id772594867'}, 'name': {'label': 'veda nice'}, 'label': ''}",{'label': '2021-10-28T17:43:41-07:00'},{'label': '4'},{'label': '21.7.0'},{'label': '7964357785'},{'label': 'GET TIKTOK'},"{'label': 'I recommend TikTok, here’s why. TikTok is a great place for socializing. Better than other apps, TikTok asks what you like then shows it on your fyp, you can also customize what creators and specific content is on your fyp by liking videos and following creators.  There are fun trends to follow, with cool filters as well! You can have 8 accounts in total and they won’t be connected to the others, (so if you want a secret account, no one will find you). You can favorite sounds and videos, comments, etc.    That was Tiktoks good features!      Now for the not so great ones. These are the reason TikTok got a 4/5 from me.        So, TikTok has something called community guidelines, to keep every young child on the app safe and just cyber bullying under control in general, but the thing is, these guidelines are commonly false. For example, I got banned on a account with over 1000 followers for bullying even though I was duetting myself saying I was improving. And dumb things get removed on TikTok, such as videos, accounts, and comments. But then there are some cases where someone is doing something so wrong and it doesn’t even get removed until it gets over 1000 reports. That’s messed up. Other than that, tiktok is a great place! I recommend it! Just watch out for those guidelines! 😬👍', 'attributes': {'type': 'text'}}","{'attributes': {'rel': 'related', 'href': 'https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software'}}",{'label': '6'},"{'attributes': {'term': 'Application', 'label': 'Application'}}",{'label': '11'}
